"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Liberia","LBR","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Libya","LBY","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8320974816544","15.4673578378841","19.598613585831","22.2051689603157","22.7165366199397","21.2157063134794","23.3225521102233","16.5177916929267","17.7823294683291","3.72822356343438","17.375110712474","9.9720716556047","3.66094293404142","1.81341364354737","1.32132282862655","3.83954220531732","6.4449536732866","7.6962791895323","1.21087014378908","13.5040314410146","","",
"St. Lucia","LCA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Latin America & Caribbean","LCN","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.410009201663171","0.536174596114252","0.516734168427014","0.7480457429727","2.86866664856883","2.16488341249804","2.08292465744123","1.59696231698889","1.62088446528589","3.9803534750842","4.29922900189901","3.32162692624946","2.16135950220257","3.25248595998307","3.74748495719729","3.22959742556875","1.40000346206632","2.11211286458602","1.42539774167841","1.96875097062793","2.47624481522575","1.40186349101494","1.36522992108185","1.16851863400315","1.00393269568612","1.11800598693816","1.42404857243921","1.14245768391282","0.626524535686374","1.25756319850977","2.09318853308178","1.64743670282122","1.9375623087754","2.21671741673341","2.64462468280058","3.42165628162953","3.51260425602206","2.99802247945214","3.32605468996872","1.77720505583687","1.94690634712945","2.80928886114813","2.66267788797978","2.38946130033486","2.15436527420282","1.03487801686401","0.781764663552612","1.01476311790454","1.64658857664289","1.40540843072261","0.807321021267114","1.82213553051444","","",
"Least developed countries: UN classification","LDC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.381151417702148","","","","","0.508598577444111","1.02875175214275","0.914488122562282","1.43676719185906","2.61346240037455","1.77146329371609","2.28232705117232","2.62209517891073","4.9251349686261","3.09778862007774","2.29271891871519","2.04188743512541","1.17616495975844","1.92092543205496","3.80795292491756","3.10590222029825","3.23613641972402","3.17362825728751","4.52462066709085","6.85495579650908","7.63418522182013","7.78744173745821","9.51123401852013","4.29411301441261","5.61840246244911","6.77912440530175","5.25594744389133","4.29322611297447","3.30790769630039","1.53489633118367","1.27265044419979","1.8262391053175","2.27535489088222","1.84537098164306","0.968572563011684","1.68647257503069","","",
"Low income","LIC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00267831308506326","0.00204724642922975","0.00268962328566732","0.00322029631075046","1.68699188334633","1.53899520575894","1.57421636405941","2.85718498641481","7.71470728195522","4.41266672232816","2.2694779926085","1.87874124559541","1.28182868185795","2.3948259541432","4.82035998162317","4.18693151474889","4.07254968807102","4.17713337492175","5.46792710394311","6.82835011657507","6.7900197267694","5.43934484738732","6.04737027554862","2.80919863949409","3.65019836445021","7.02740091772674","2.49149982330222","1.6658680828487","1.41072001543741","0.38757969216996","0.198367876821356","0.296754678626976","0.509558161290232","0.436363685300008","0.262568490215912","0.405646013289022","","",
"Liechtenstein","LIE","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Lower middle income","LMC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.169231120647122","0.170595754464663","0.152494650871509","0.1498535111715","0.610193626141659","0.799933007087741","1.06624275234332","1.20691372780566","1.24386449555944","2.87215292643637","2.30700340068275","2.17317950100177","1.88292352250533","2.19864241565995","2.42223813959748","2.80073688423405","1.18399285265812","1.62571888270128","1.29433695646325","2.00092328962776","2.54520966016362","1.66890452452169","1.73609666098992","1.67358764245565","1.36714346335606","1.48411590712082","1.61195871806345","1.39407803162655","0.775347320953746","1.16688841334256","1.96436599144432","1.61895572797925","1.61843705805549","1.60085686693235","2.01108861139819","2.66600838908418","2.91979766125337","2.7470506771794","4.18996759429121","2.10075335357126","2.63354868693803","3.41292951324076","3.15138409984152","2.62577456585275","2.07468242678711","1.00210084647235","0.762936506231411","1.07818028125432","1.48447147474826","1.21966081993195","0.697793885331498","1.23295995656713","","",
"Low & middle income","LMY","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.364043287226779","0.461153695307761","0.601056660474645","0.872211525252113","3.39759735854493","3.19774080092391","3.64534234503743","3.64125027711144","3.54273227851034","5.60069215445819","6.18057628152841","4.60527813484464","3.70313762504504","3.97242278593671","4.14512027114154","4.16209294151615","1.89247926556143","2.60363298490318","1.98246634044668","2.7831004790747","3.20998758293488","1.92593791864588","1.87017261164637","1.88097594517711","1.65533941406007","1.63970342709848","1.82200237704897","1.53031803100185","0.891632186331542","1.49034518410758","2.59622719415885","2.15411790176257","2.10066308148181","2.20659592337146","3.05516578019351","3.72950003314987","3.82186877140775","3.38018563823605","4.60782141318186","2.31150139182014","2.83034895334172","3.61162551898668","2.92480779745621","2.41033886824745","2.05980616142745","1.02802113093128","0.849480257351288","1.10366649304637","1.51219798414957","1.22038865270002","0.69736550383186","1.31854379141425","","",
"Lesotho","LSO","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Late-demographic dividend","LTE","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.395596433231497","0.50085245776279","0.592566605749149","0.743337347002159","2.89313276050809","3.09704552972892","3.38042179322254","3.11296164088213","3.25033304583199","5.21950820503652","5.81787256128209","4.83909083411639","3.69671188091074","3.99359071642822","3.96893600844854","3.95533222922953","1.95999131548241","2.37348289563749","2.37064254940932","3.3126346419925","4.07123354038213","2.22273575054593","2.07354631121577","1.96110967294943","1.50278239337225","1.51234178303198","1.72839992830754","1.46193685426817","0.735490091182927","1.42989593417991","2.81059438874811","2.44523166066862","2.24873259197915","2.44635283247776","3.36412411683474","3.90148385062834","4.01273540527294","3.4777231353469","4.73853389906189","2.54908561689054","3.0335039371958","3.98467676594097","3.29750778720799","2.81864313910851","2.44000673929744","1.28491049130691","1.02827945882871","1.28819701557036","1.76676848176818","1.48570719895979","0.806414200428503","1.61894625988818","","",
"Lithuania","LTU","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0727852596479982","0.122560210873004","0.122186047948521","0.0460422927904921","0.114428707307699","0.330370653480538","0.345496824956654","0.286445733559108","0.228211720914826","0.201926135861945","0.180456756780603","0.144990802095747","0.0965964841260454","0.101241066828756","0.055082350905294","0.0632545993679849","0.0895930615737395","0.0762159130680747","0.0551989515670167","0.0452597318364978","0.0204096842873404","0.0123380922218575","0.0148150768005386","0.015877717103123","0.00831460495012381","0.00407264063249645","0.00734201062409201","","",
"Luxembourg","LUX","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Latvia","LVA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.00850873133115519","0.0157614818270102","0.0145476519815907","0.0187421245143716","0.0421471651620775","0.0364415777065532","0.0482324265307126","0.0725165881556007","0.108105775264166","0.0705971448194518","0.0702132494014572","0.0273720281181398","0.0148905728804009","0.0284610080250479","0.0634751560734816","0.0469010774792983","0.0242158311769009","0.051110585363217","","",
"Macao SAR, China","MAC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"St. Martin (French part)","MAF","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","0.0110418760102215","0.0135464924215409","0.0197884420901395","0.0331723131345314","0.0297876606899333","0.0215931970330425","0.0335875891887769","0.0306296441680066","0.0418307878553725","0.0260467363652427","0.0347536965983967","0.0218552320095287","0.0286780521905777","0.0284526403019481","0.0367366614780599","0.0185464797223735","0.013951870524489","0.0114284949198927","0.00742281895223773","0.00879212053466053","0.00462535485243853","0.00342720530614363","0.00334231948913819","0.00258094656690511","0.00123350620068501","0.00156842232098447","0.00468306299685126","0.00301535097374412","0.00382650689803266","0.00772938944449905","0.0060864316211164","0.00619343293332816","0.00450166077508308","0.00644305179666844","0.00460905999162057","0.00829051729089224","0.00873303998817386","0.00736722914234868","0.0045595199166204","0.00703677732809903","0.00967423561541394","0.00953377354795718","0.0107875682994136","0.0075550828423546","0.0042966168073668","0.0029873026564706","0.00343854553935415","0.00531785350246821","0.00552047571505359","0.00543995264826177","0.00796627034793519","","",
"Monaco","MCO","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0196265809957358","0.0127397680901105","0.00430560295503327","0.0175317208026921","0.0324554493005386","0.0192339369625808","0.0165298100872709","0.0151719498761189","0.0145120826132749","0.0241737406760458","0.0361894701551173","0.0344935669084673","0.0687133886884892","0.0484970639108176","0.0275451867856521","0.0442682660168065","0.0340268575101924","0.0260040296873393","0.0196559148790225","0.00924223713142553","0.00589830620617057","0.00634309363943338","0.00891013147097284","0.00718430707041893","0.00443306144556176","0.00849473550140378","","",
"Madagascar","MDG","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8496925104273E-06","1.29985094292223E-05","1.56494491545904E-05","0.0446189986375918","0.0353302557009329","0.0312698876606663","0.0559286552495865","0.0762905871534093","0.0584400353297322","0.0298315280204558","0.0469547662347942","","",
"Maldives","MDV","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Middle East & North Africa","MEA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","5.09542686385759","6.27594561964798","8.12999311111066","10.5204072749328","24.134281100507","17.5145363285395","18.1087129690967","17.1907753073135","16.1322091239397","26.3033551536035","23.401055530971","17.1924545036791","9.92225635186674","8.2949708369269","8.02142236704257","6.88872231195118","3.5804076200274","5.35983256401445","4.49338877742576","6.56212657225649","7.30456096414073","","","7.15669967458562","6.9671950238396","6.36587619123918","7.25791747209325","6.25459477075971","4.29045034254778","5.68102996963575","8.4382981716783","6.71481187189024","6.34626033132178","7.4849436650971","8.98760106748043","10.9595972820164","11.1049229660423","10.012983190474","11.5090954293029","7.10578211366985","8.10996188900891","10.299983931661","9.93578395810213","9.36575010429261","8.56178439656616","5.18289553188873","4.46837665630906","5.39646387464763","7.30285470632453","6.17628965220031","3.86217133286199","","","",
"Mexico","MEX","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.0132472705943792","0.0205482008708003","0.0232921497833623","0.036120066106328","0.257807136260362","0.330680285252343","0.463175460697074","0.637650716317619","0.889993214276412","2.6862836324637","4.00131824746401","3.22950683117618","3.64190455771112","5.59068349546057","6.610590565375","5.70843337414426","3.27661234742746","5.11441413988095","3.07278478340999","3.85154873432135","4.55277281838851","2.23314716660793","2.05329720403818","1.43337783069286","1.32568091860372","2.2006753962048","2.62823559480281","1.68370613614166","0.860934727124204","1.52355251788084","2.42602884084224","1.79808398096653","1.94774132791372","2.70445228258849","3.37737082565825","4.58696732918388","4.94429680080858","4.59847737706619","5.42211460616324","3.2274184485828","3.63469450422589","5.20528552324022","4.91865555098498","4.24383032874199","3.57795048488926","1.42999272378968","1.14830119801799","1.42848727783008","2.06987213569422","1.51088830261259","0.837356642150743","1.91158337943376","","",
"Marshall Islands","MHL","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.364753889884429","0.465242141462134","0.6060784846189","0.879365461386908","3.42869989122012","3.22720451382045","3.68184969225806","3.68094869335041","3.58248439005179","5.65999694929212","6.30689994511164","4.71226175048473","3.78195624839688","4.05651036318116","4.23202235297559","4.24536782248293","1.93375543908326","2.66591715824732","2.03031249819948","2.84908845077689","3.25464694295332","1.94019894552625","1.8769498062163","1.86038162293242","1.53042754882265","1.59476461412129","1.81587595893882","1.52554991212212","0.886277420015754","1.4778611677602","2.55356365722455","2.11698090852804","2.06220378269127","2.16835817510687","3.00864600311877","3.66908818223057","3.76436139904865","3.3406294260059","4.58034387635684","2.30141383468514","2.81549020593261","3.55304621673687","2.93148450766609","2.42156798479737","2.06980391949819","1.03808036852","0.858817843593995","1.11468485246437","1.52561449556166","1.2306796267632","0.703274609001744","1.32953871959736","","",
"North Macedonia","MKD","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000238385429284184","0.000205219627853319","0.00024179602944708","3.8866013506143E-05","3.89377457719232E-05","0.000114189389829132","8.61754574317082E-05","5.37140570560387E-05","6.61913995928837E-05","7.6841688178087E-06","0.00016674347715268","0.000359705286787216","0.000179404701090638","0.000203766065422191","0.000853816399464288","0.00055287508210661","0.000603261681290605","0.00792010116703518","0.003873880848081","0.00158983337285683","0.00593297156480276","0.0175393459653316","0.019239705166019","0.0145254980389802","0.0179010041466017","0.0144349706054265","0.0107031509486604","0.000474511635974217","0.000411578366002172","0.000288328342336486","0.00024729073013233","0.000459553724898377","","",
"Mali","MLI","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Malta","MLT","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00882680842546996","0.0100841936808439","0.00475008958644809","0.00539663204704867","0.00336062447854731","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Myanmar","MMR","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.107982987616088","0.136945585300999","0.427982542325915","1.35934399819232","6.95035330792696","7.11404249448429","8.11052784772268","10.8577830175586","12.4730066530406","33.1510616778519","34.6148722494192","23.698275747051","14.3937306642687","15.4331223660807","17.935979338744","17.5497978065383","6.88084789253906","6.56150158766033","3.63896515879779","3.81397053817344","4.71663836271151","2.97640774794412","2.78590639358347","1.96986623912785","1.33862675786051","0.849891373953304","0.750948497373158","0.708413107764998","0.62484576480727","0.686063445520945","2.10949580918015","4.5772795385372","5.72410314996048","6.62207438256333","7.29998308680169","10.4379477772081","8.72174559258808","6.6042291120874","5.05159855218447","2.58598666991772","2.66991403718355","2.26326814206551","1.88591521465007","1.73045562065105","2.36627833329899","2.61782467595923","2.16783790378944","1.56980213600917","1.86531405871269","1.86137223876222","1.2040310179429","2.3831122123211","","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","4.75911405255218","5.84072004833812","7.61192938994506","21.9576082508507","16.4978835521623","16.4765761868174","15.3498151851071","15.5745044551515","","18.3402478556535","11.5619930479464","8.87357494977597","7.84318550096777","7.62888691848668","7.32947267386887","2.82064676676147","5.2229502367396","4.45813038992119","6.84605919270537","6.09811915581944","","","7.4143082503596","7.75352237841698","6.35911627230396","6.51439533790133","5.54243019542417","3.70330983838174","5.23091317032794","8.03750258001094","6.49165167373451","6.41824347165183","7.05334850441979","8.55817241913805","10.8188947052632","11.0603655210735","9.79959987176484","10.8666655010762","6.50624805863855","7.22068971344073","8.07068346171654","7.18928479067033","6.59403298462235","6.28111128554917","3.79624753852952","3.45003151350367","4.81800581046385","7.12484358853149","5.79337238559581","3.42394365556213","5.77090719483406","","",
"Montenegro","MNE","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0857356998522791","0.0859803706736369","0.0850208292850942","0.302673374700017","0.0541454563201661","0.21046668223043","0.236003655760366","0.0995133260714537","0.0442763567069581","0.0355669722031321","0.0276628464773523","0.0237080792797863","0.029828089733547","0.033736574663022","0.0268800613058044","0.0265754694720768","0.0413987577076643","","",
"Mongolia","MNG","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.390783378669124","0.463586212707563","0.226341521527187","0.206482291697286","0.371471933324887","0.152994427854417","0.0304872591561326","0.109492793433385","0.160493668322582","0.20563738146271","0.310735428061379","0.293371393921383","0.0860864145299422","0.0673136081364814","0.235228568464577","0.114190104083288","0.0699776921954979","0.150384043425133","0.122604597696175","0.268226151691364","0.429066931958879","0.299662275704967","0.280139584510655","0.78688317367276","1.61619345500454","1.7695515254129","2.1800051736504","5.5393275744575","5.26863972232804","9.31545851059871","12.6026048788079","5.97898773488899","4.61949699410968","5.26635653697779","2.462579888551","3.04207330451553","5.06704470915255","5.20258702751302","4.04285182525905","2.31090945307042","3.38917267788651","","",
"Northern Mariana Islands","MNP","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00226041991379002","0.0027065991902149","0.00188253169008483","0.00193085179407198","0.00251749491649684","0.000855836781598241","0.000509343689057455","0.000327264599667653","0.000184626663561744","0.000270335181529137","0.000873666067134493","0.000916045799539876","0.000726872544833228","0.267608584083312","0.453577792789258","1.27034414578641","1.12156323776559","1.39347500667006","0.880945129402917","1.20163460786733","1.65006552231782","1.75958236077495","1.82722985699036","0.320556843684132","0.259343147402884","0.318514466700594","0.636941742278441","0.820689699521392","0.517855680561279","0.317770520316306","0.603381643262188","","",
"Mauritania","MRT","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.241601549296069","0.28342440377048","0.330815263812136","0.354689966640655","0.30711570351451","0.287200335346919","0.179980968217895","0.119159442571966","0.0813814355392027","0.125138020775133","0.139885671749982","0.0911254534819168","0.076976917532671","0.0749883750699934","0.0533223707592275","0.062584609256174","0.0683537320123639","0.0724910445021019","0.0760074164332552","0.0571401365275273","0.0604818006367513","0.0791503669692635","0.0794353975690807","0.0613518960967737","0.0687810853418516","0.12004370183541","9.83882212634324","4.44072020670104","3.85993245018485","1.82260267624528","1.50130897810164","1.68249734249378","2.16322736248072","1.74999556832158","1.3475094572306","0.471816554364601","0.365868906907811","0.457498495710385","0.0335447913702571","0.0238140676527882","0.0156112904073557","0.0204017154242082","","",
"Mauritius","MUS","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0449254198154473","0.0654891955342661","0.0423904118420507","0.0377645249791434","0.0411584028972186","0.0137875584588031","0.0121523230603403","0","0","0","0","0","","",
"Malawi","MWI","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0137592754656753","0.0121012606579636","0.0375951582938373","0.0303724080176635","0.0226727027220377","0.0350998740379725","0.0413487541605823","0.0348183868398617","0.029373121764114","0.0327277154221017","0.0204787536041316","0.0376289251644356","0.0438328035397015","0.0248862118168293","0.0176938087374605","0.0203388337088124","0.0151432159205083","0.0939789708604348","0.0796076335598714","0.0384252853182706","0.0492015341750191","0.075860650714277","0.0875958600840061","0.0980982132712988","0.106752942339306","0.150566300550661","0.052805463854575","0.0869333364594482","0.11745317734937","0.108461950674368","0.107360244346944","0.0742282692636367","0.0360846952145314","0.0408434298105046","0.0144911793103422","0.0128261475462","0.00817970478088228","0.00607442921384024","0.0119674849730604","","",
"Malaysia","MYS","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.00237152119355873","0.030917399513884","0.139335073613124","0.28048213577871","1.34137998774964","2.02321837824533","3.9347691268452","4.26651812028201","4.31953190578345","11.1493597180679","10.4285375765446","7.58329092470581","5.68670918071168","7.80805235004803","8.41380316133116","9.15638144620664","6.2601112999154","7.54477615181679","5.64096751859013","7.92118889463918","9.97263303366883","5.04070667245486","4.50925469484799","4.2554426298172","3.54882734955292","3.55317592406318","4.29659506694143","4.13550151420412","3.22152655968159","4.31479199765298","7.07873580152459","5.53447442083838","5.10816517673114","5.8349710139596","7.43645031896089","8.61473107477879","8.03051131460638","6.37422475122152","7.36453209393884","4.71987444287441","5.12313692818805","5.5189557227307","5.12681617585574","4.64388217520153","4.65368825592775","3.7946958405998","2.95601535691589","3.49624112834978","4.47433382960993","3.64483098099711","2.14643135089136","4.23294654590409","","",
"North America","NAC","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.24710854147913","0.29393507034522","0.359016328187832","0.406225046661685","2.18202007839253","1.96175165049188","1.87908371347609","1.89978604774682","1.75271532547406","3.66460578377365","4.05672509682224","2.59675257719985","1.25447165397222","1.75493245041261","1.59270935115702","1.41973797070105","0.511083017686344","0.813308319570944","0.521242139673036","0.623279096976845","0.738267133614191","0.526197234559648","0.58992976374716","0.607808515007748","0.497580365734138","0.431280070585898","0.630176109621972","0.524740072293448","0.303182000228686","0.408674437254985","0.860850843836203","0.643985000153916","0.469852031412748","0.821251417048447","0.844864561180461","1.12252630124853","0.677785305878428","0.633849171688626","1.00777014494682","0.276060882163191","0.262867665590993","0.322382272449238","0.183549422900396","0.249647815016288","0.281799192698316","0.0218327775953187","0.0860144523656161","0.140540058741506","0.269559719919358","0.300002238353923","0.151739455313473","0.802660710277602","","",
"Namibia","NAM","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"New Caledonia","NCL","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.00644439573359037","0.0169143935081078","0.0284108046907744","0.0561362533457005","0.0648804652011124","0.0737354536681644","0.0346978682787818","0.0288300996593807","0.0336494239462042","0.0448317479147978","0.0266386405513607","0.0282373156243383","0.020850830774819","0.0194289216909668","0.0322819090208996","0.0426907754039846","0.0374090534592259","0.0281647658175589","0.0193332796409014","0.0126883742944034","0.0195791892967677","0.0322072199210683","0.0207432041734019","0.0201054617709552","0.0686926088902477","0.0359174710739256","0.0349291863111214","0.0401267701324557","0.0729698616496425","0.0253685709881097","0.062210724513668","0.575060920589259","1.22233887600692","2.83790366570211","1.78651350864378","0.534779419069772","0.602444300834968","0.775759677592846","0.739768818628485","0.439130161844699","0.184340901310253","0.238220505040745","","",
"Nigeria","NGA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.447241368954194","0.410119891059502","1.32340468057648","2.18015790802108","20.7164997640659","12.6806449603491","11.7962195344174","14.5158238076285","11.094438578214","29.4219772041851","17.6892440128847","2.31536231999428","0.87116665510565","2.51872743091038","4.64610702005796","5.66871319414142","2.61221884881355","5.30749335913451","4.65353392282823","13.658951383967","14.785958203354","9.39530373352427","11.4311601202966","19.268502712986","12.1108664752467","10.4157092987393","10.6743684846723","9.26643461692891","4.46175058265574","5.19808666148029","13.1784596343324","8.36674645864773","5.49200544437949","6.63205267137552","8.16075406026052","9.89743035860281","7.59218293877828","6.95262645229633","7.73505869379046","4.37482309977167","6.67019801749588","8.61319227962612","7.08411743301012","5.15673822947642","3.65978499350569","1.48796897074401","1.26813852174609","2.60563035209807","3.80255446619972","3.2835440091152","1.58754632268501","2.7341515185273","","",
